eval_index,case_type,source,solve,model,score,population_count,cem_iteration,num_samples,contact_fraction,mean_contact_steps,block_motion_mean_px,population_ever_success_fraction,population_endpoint_success_fraction,endpoint_mse_mean,endpoint_nmse_population,pred_encoder_rho,pusher_iqr,pusher_informative,pusher_rho,pusher_top10_recall,pusher_oracle_best_rank_pct,pusher_selected_target_percentile,pusher_selection_regret,block_iqr,block_informative,block_rho,block_top10_recall,block_oracle_best_rank_pct,block_selected_target_percentile,block_selection_regret,theta_iqr,theta_informative,theta_rho,theta_top10_recall,theta_oracle_best_rank_pct,theta_selected_target_percentile,theta_selection_regret,object_iqr,object_informative,object_rho,object_top10_recall,object_oracle_best_rank_pct,object_selected_target_percentile,object_selection_regret,physical_iqr,physical_informative,physical_rho,physical_top10_recall,physical_oracle_best_rank_pct,physical_selected_target_percentile,physical_selection_regret,pusher_partial_rho,pusher_matched_accuracy,pusher_matched_pairs,block_partial_rho,block_matched_accuracy,block_matched_pairs,theta_partial_rho,theta_matched_accuracy,theta_matched_pairs
11,lewm_fail_ald_success,lewm,0,factor,predictor_raw,5,12.0,300.0,0.9973333333333333,11.522,62.51559205566957,0.12866666666666665,0.04,0.4447825372219086,2.1549685625592745,0.690750717911499,11.358967598383732,1.0,0.23710147890532113,0.24,0.4896321070234114,0.21471571906354514,0.44510341411558124,13.981631645756465,1.0,0.5357574292324433,0.40666666666666673,0.12709030100334448,0.1117056856187291,5.262457653941556,3.9648469586400346,1.0,0.30602121618600403,0.3066666666666667,0.325752508361204,0.18394648829431437,1.9688776958487846,17.881568411008107,1.0,0.5024631131643941,0.40666666666666673,0.06421404682274248,0.11638795986622075,7.155567325707264,26.32119972720951,1.0,0.5093703707818976,0.44666666666666666,0.07290969899665552,0.11906354515050169,7.487394673572714,0.17827760166446743,0.6363895351493156,3797.4,0.5222653766773604,0.8310388815418882,432.0,-0.31240604404589656,0.36124683243714323,302.6
11,lewm_fail_ald_success,lewm,0,factor,encoder_factor_head_diagnostic_only,5,12.0,300.0,0.9973333333333333,11.522,62.51559205566957,0.12866666666666665,0.04,0.4447825372219086,2.1549685625592745,0.690750717911499,11.358967598383732,1.0,0.44390050813639403,0.3933333333333333,0.36120401337792646,0.0822742474916388,0.16357479862768026,13.981631645756465,1.0,0.9009412399151746,0.6733333333333333,0.048160535117056855,0.018729096989966554,0.04151023252503776,3.9648469586400346,1.0,0.8075748936432945,0.5333333333333333,0.14046822742474915,0.06956521739130435,0.10141164331902597,17.881568411008107,1.0,0.9042863260140501,0.7,0.06622073578595318,0.013377926421404682,0.06715385176098751,26.32119972720951,1.0,0.9815294158330257,0.9199999999999999,0.01003344481605351,0.006020066889632107,0.11745258413853696,0.7649668568813788,0.8489557343157706,3797.4,0.7508609960826534,0.9519548463412082,432.0,0.3490061563640358,0.7093639863461059,302.6
11,lewm_fail_ald_success,lewm,0,lewm,encoder_raw,5,12.0,300.0,0.9973333333333333,11.522,62.51559205566957,0.12866666666666665,0.04,0.4808696687221527,2.501040962408793,0.49619979918776796,11.358967598383732,1.0,0.03759500268890108,0.23333333333333334,0.5418060200668896,0.0882943143812709,0.18749271927318054,13.981631645756465,1.0,0.7344566373692905,0.62,0.07491638795986623,0.024080267558528427,0.04705567555963912,3.9648469586400346,1.0,0.5727361782641891,0.4733333333333333,0.21070234113712374,0.03210702341137124,0.07163987136957288,17.881568411008107,1.0,0.7227686108568516,0.6133333333333333,0.022742474916387957,0.011371237458193979,0.04292752284613578,26.32119972720951,1.0,0.6524064580980325,0.6466666666666667,0.018729096989966554,0.006020066889632107,0.11714417586918553,-0.10099602177543691,0.5582863840613193,3797.4,0.5802457571233801,0.8676236208810681,432.0,-0.10724431692104253,0.5294821871037938,302.6
11,lewm_fail_ald_success,lewm,0,lewm,predictor_raw,5,12.0,300.0,0.9973333333333333,11.522,62.51559205566957,0.12866666666666665,0.04,0.4808696687221527,2.501040962408793,0.49619979918776796,11.358967598383732,1.0,0.34718696874409716,0.2666666666666667,0.40869565217391307,0.12709030100334448,0.40478312571887887,13.981631645756465,1.0,0.32872029158636945,0.2666666666666667,0.282943143812709,0.2367892976588629,7.43778363223268,3.9648469586400346,1.0,0.1539332976499097,0.22000000000000003,0.5016722408026756,0.33645484949832777,2.3571201282286585,17.881568411008107,1.0,0.3034891627807464,0.27999999999999997,0.14983277591973243,0.24280936454849494,9.71913573637826,26.32119972720951,1.0,0.3290148557206191,0.3466666666666667,0.1765886287625418,0.21137123745819397,10.010642795847009,0.2999785584391204,0.6531674681336415,3797.4,0.4135078971777363,0.7692602717757501,432.0,-0.3114687471703478,0.3814353225146864,302.6
11,lewm_fail_ald_success,lewm,0,ald_tf,encoder_raw,5,12.0,300.0,0.9973333333333333,11.522,62.51559205566957,0.12866666666666665,0.04,0.402953378111124,2.191991423842347,0.6008502514300684,11.358967598383732,1.0,0.03759500268890108,0.23333333333333334,0.5418060200668896,0.0882943143812709,0.18749271927318054,13.981631645756465,1.0,0.7344566373692905,0.62,0.07491638795986623,0.024080267558528427,0.04705567555963912,3.9648469586400346,1.0,0.5727361782641891,0.4733333333333333,0.21070234113712374,0.03210702341137124,0.07163987136957288,17.881568411008107,1.0,0.7227686108568516,0.6133333333333333,0.022742474916387957,0.011371237458193979,0.04292752284613578,26.32119972720951,1.0,0.6524064580980325,0.6466666666666667,0.018729096989966554,0.006020066889632107,0.11714417586918553,-0.10099602177543691,0.5582863840613193,3797.4,0.5802457571233801,0.8676236208810681,432.0,-0.10724431692104253,0.5294821871037938,302.6
11,lewm_fail_ald_success,lewm,0,ald_tf,predictor_raw,5,12.0,300.0,0.9973333333333333,11.522,62.51559205566957,0.12866666666666665,0.04,0.402953378111124,2.191991423842347,0.6008502514300684,11.358967598383732,1.0,0.34752661696241066,0.31333333333333335,0.4073578595317725,0.12441471571906355,0.21199110209035235,13.981631645756465,1.0,0.4605494260517367,0.3266666666666667,0.23344481605351172,0.15852842809364548,6.676352732235756,3.9648469586400346,1.0,0.25940951894047865,0.2266666666666667,0.45083612040133775,0.24615384615384617,2.280307425475539,17.881568411008107,1.0,0.4325046151336361,0.32,0.11170568561872911,0.1625418060200669,8.880892133628219,26.32119972720951,1.0,0.44264616273514157,0.39333333333333337,0.07558528428093644,0.13578595317725753,8.97960716946844,0.3004655405284327,0.6567889788587115,3797.4,0.49478209808897233,0.8151241717526936,432.0,-0.3146950399213444,0.37951839663389275,302.6
11,lewm_fail_ald_success,lewm,1,factor,encoder_raw,5,12.0,300.0,0.9126666666666667,6.7219999999999995,29.660397136438075,0.0,0.0,0.1444273442029953,0.7932183560677482,0.6185774508605651,11.218589778965057,1.0,0.04869307436749297,0.006666666666666666,0.6581939799331104,0.5618729096989966,14.143334856661374,6.213865453099946,1.0,0.5021257844209677,0.2333333333333333,0.474247491638796,0.27892976588628765,3.8440511310264163,3.341256409570066,1.0,0.40743827091960494,0.2666666666666667,0.6006688963210702,0.26220735785953175,2.787298571975211,9.39635313998598,1.0,0.48980417684060384,0.24,0.6040133779264215,0.2662207357859532,6.1976298800262315,18.693928997843287,1.0,0.3605255169501883,0.1,0.5103678929765887,0.35451505016722407,13.625676160555845,-0.07044790472925783,0.4411985047337798,3878.4,0.34550979178365243,0.6998390626032377,181.8,0.03643771260146149,0.5733562091464999,201.8
11,lewm_fail_ald_success,lewm,1,factor,predictor_raw,5,12.0,300.0,0.9126666666666667,6.7219999999999995,29.660397136438075,0.0,0.0,0.1444273442029953,0.7932183560677482,0.6185774508605651,11.218589778965057,1.0,-0.29338210424560274,0.0,0.8367892976588628,0.7444816053511706,18.667450490525304,6.213865453099946,1.0,0.25796182473238344,0.19333333333333336,0.4521739130434783,0.42675585284280937,5.949411515920739,3.341256409570066,1.0,0.07222435859153402,0.13333333333333336,0.5899665551839466,0.49966555183946487,4.980753977162317,9.39635313998598,1.0,0.19644945230244346,0.18666666666666668,0.6260869565217392,0.45016722408026755,10.496445670107661,18.693928997843287,1.0,-0.010664562939588219,0.04666666666666667,0.7331103678929767,0.6247491638795986,22.448607584501197,-0.3546105627488211,0.33342519366834944,3878.4,0.40687300453596864,0.7631894758236437,181.8,-0.2891479414777694,0.3342828644462343,201.8
11,lewm_fail_ald_success,lewm,1,factor,encoder_factor_head_diagnostic_only,5,12.0,300.0,0.9126666666666667,6.7219999999999995,29.660397136438075,0.0,0.0,0.1444273442029953,0.7932183560677482,0.6185774508605651,11.218589778965057,1.0,0.6964438271536351,0.5266666666666666,0.12575250836120402,0.17525083612040135,4.7744439511686245,6.213865453099946,1.0,0.6938862738462055,0.40666666666666673,0.21471571906354514,0.07224080267558528,1.4122192935945563,3.341256409570066,1.0,0.6513890460886353,0.32666666666666666,0.27826086956521745,0.07892976588628761,1.5465100161449474,9.39635313998598,1.0,0.7083811919691352,0.4133333333333333,0.20267558528428098,0.05886287625418061,2.525009486764109,18.693928997843287,1.0,0.9878564872943032,0.8666666666666666,0.00802675585284281,0.006688963210702341,0.5841648618009699,0.8752119766134735,0.957674589506766,3878.4,0.4950969981573327,0.6993656862308273,181.8,0.356288749067854,0.7635727734948758,201.8
11,lewm_fail_ald_success,lewm,1,lewm,encoder_raw,5,12.0,300.0,0.9126666666666667,6.7219999999999995,29.660397136438075,0.0,0.0,0.20350073352456094,0.9564913971117874,0.3882565806286735,11.218589778965057,1.0,0.18446302736697073,0.03333333333333333,0.5745819397993311,0.41137123745819404,9.929772479035861,6.213865453099946,1.0,0.4734134842946266,0.1733333333333333,0.5157190635451505,0.48361204013377923,4.158551287346631,3.341256409570066,1.0,0.39160553524915814,0.18666666666666668,0.602675585284281,0.43076923076923074,3.096790581222396,9.39635313998598,1.0,0.4656726063353238,0.18666666666666668,0.6347826086956522,0.4575250836120401,6.821622045593631,18.693928997843287,1.0,0.45882509805664506,0.13999999999999999,0.46020066889632105,0.29498327759197324,10.036105948497731,0.13972077513725734,0.5361024112007411,3878.4,0.30268891358809025,0.6590054900802874,181.8,0.034244313925913115,0.5707970167078666,201.8
11,lewm_fail_ald_success,lewm,1,lewm,predictor_raw,5,12.0,300.0,0.9126666666666667,6.7219999999999995,29.660397136438075,0.0,0.0,0.20350073352456094,0.9564913971117874,0.3882565806286735,11.218589778965057,1.0,0.08607935643729374,0.006666666666666666,0.8193979933110368,0.3832775919732442,10.528063542426246,6.213865453099946,1.0,-0.030494342637600556,0.07333333333333333,0.6107023411371237,0.5224080267558529,10.709041655497982,3.341256409570066,1.0,-0.20570662084648084,0.026666666666666665,0.6575250836120402,0.5839464882943144,6.313771532531827,9.39635313998598,1.0,-0.08452372121545734,0.05333333333333333,0.6849498327759198,0.5478260869565218,16.589093365054413,18.693928997843287,1.0,0.007006744519383548,0.04666666666666667,0.7819397993311037,0.5150501672240803,20.4018683313489,0.12706891359236655,0.5490999767352596,3878.4,0.2785272938518939,0.6565085870298768,181.8,-0.3473643801565748,0.3629951918724334,201.8
11,lewm_fail_ald_success,lewm,1,ald_tf,encoder_raw,5,12.0,300.0,0.9126666666666667,6.7219999999999995,29.660397136438075,0.0,0.0,0.11525513529777527,0.5122289235085841,0.7734929499216658,11.218589778965057,1.0,0.18446302736697073,0.03333333333333333,0.5745819397993311,0.41137123745819404,9.929772479035861,6.213865453099946,1.0,0.4734134842946266,0.1733333333333333,0.5157190635451505,0.48361204013377923,4.158551287346631,3.341256409570066,1.0,0.39160553524915814,0.18666666666666668,0.602675585284281,0.43076923076923074,3.096790581222396,9.39635313998598,1.0,0.4656726063353238,0.18666666666666668,0.6347826086956522,0.4575250836120401,6.821622045593631,18.693928997843287,1.0,0.45882509805664506,0.13999999999999999,0.46020066889632105,0.29498327759197324,10.036105948497731,0.13972077513725734,0.5361024112007411,3878.4,0.30268891358809025,0.6590054900802874,181.8,0.034244313925913115,0.5707970167078666,201.8
11,lewm_fail_ald_success,lewm,1,ald_tf,predictor_raw,5,12.0,300.0,0.9126666666666667,6.7219999999999995,29.660397136438075,0.0,0.0,0.11525513529777527,0.5122289235085841,0.7734929499216658,11.218589778965057,1.0,-0.03534803720041334,0.013333333333333332,0.7966555183946489,0.46020066889632105,10.095903078558049,6.213865453099946,1.0,0.2605353827467304,0.09333333333333334,0.5819397993311037,0.29565217391304344,3.9793752893351253,3.341256409570066,1.0,0.14377376770425054,0.06,0.6254180602006689,0.36321070234113717,3.0046289021114236,9.39635313998598,1.0,0.23062699492696778,0.08666666666666667,0.6635451505016723,0.30167224080267563,6.550284368471154,18.693928997843287,1.0,0.1852104134490383,0.08,0.6140468227424749,0.2762541806020067,9.93089887089744,-0.04566372643275346,0.46461160470884655,3878.4,0.2672070001877411,0.612459104703777,181.8,-0.16593841412888502,0.4854306167139333,201.8
11,lewm_fail_ald_success,ald_tf,0,factor,encoder_raw,5,12.0,300.0,0.9973333333333333,12.707333333333333,77.89011251295753,0.2373333333333333,0.1686666666666667,0.18888848423957824,0.5263587064465146,0.7307984517752086,11.346319195995259,1.0,0.26855010704734006,0.29333333333333333,0.38528428093645484,0.0882943143812709,0.20912411538568718,13.73803544532186,1.0,0.7900280476649277,0.44666666666666666,0.22006688963210702,0.06488294314381271,0.05225236973357169,3.962196806108723,1.0,0.6991396960117007,0.31333333333333335,0.3237458193979933,0.09565217391304348,0.07490069070733443,17.51108211550456,1.0,0.801124108925295,0.5866666666666667,0.02608695652173913,0.03812709030100334,0.05825531505413075,27.068804462776786,1.0,0.7630702700695557,0.49333333333333335,0.05752508361204013,0.030100334448160536,0.1796158822471136,-0.0021505233526870116,0.6281029035544998,7834.4,0.4816941917193116,0.9069833333129653,358.8,0.11125441357651929,0.5853698029517634,221.4
11,lewm_fail_ald_success,ald_tf,0,factor,predictor_raw,5,12.0,300.0,0.9973333333333333,12.707333333333333,77.89011251295753,0.2373333333333333,0.1686666666666667,0.18888848423957824,0.5263587064465146,0.7307984517752086,11.346319195995259,1.0,0.3351819464660718,0.22000000000000003,0.2782608695652174,0.17993311036789297,0.3143080227597394,13.73803544532186,1.0,0.6141184776885373,0.4066666666666666,0.22073578595317728,0.07023411371237459,0.06691826044890525,3.962196806108723,1.0,0.4779611710743916,0.26,0.15050167224080266,0.09765886287625418,0.07742807435385234,17.51108211550456,1.0,0.6067127159377582,0.4800000000000001,0.2040133779264214,0.045484949832775914,0.07544858941598222,27.068804462776786,1.0,0.5946627851420571,0.4133333333333333,0.09765886287625418,0.07625418060200669,0.30199306398301723,0.20247998451048818,0.6384141763443822,7834.4,0.4527064355256295,0.8533432234744185,358.8,-0.1544774694135304,0.39020051176606446,221.4
11,lewm_fail_ald_success,ald_tf,0,factor,encoder_factor_head_diagnostic_only,5,12.0,300.0,0.9973333333333333,12.707333333333333,77.89011251295753,0.2373333333333333,0.1686666666666667,0.18888848423957824,0.5263587064465146,0.7307984517752086,11.346319195995259,1.0,0.5743098682403952,0.4533333333333334,0.3010033444816053,0.05752508361204013,0.1630642654576571,13.73803544532186,1.0,0.8823740113904132,0.5066666666666666,0.16521739130434782,0.05150501672240802,0.047249983507786066,3.962196806108723,1.0,0.8280503211480446,0.3666666666666667,0.19464882943143813,0.10836120401337793,0.07924330052053338,17.51108211550456,1.0,0.8907640424331216,0.6066666666666667,0.026755852842809364,0.03612040133779264,0.057595538641544076,27.068804462776786,1.0,0.9708059189052822,0.7533333333333333,0.03411371237458194,0.01939799331103679,0.13289625590649684,0.6812853790340434,0.8698465233722812,7834.4,0.6798492414356248,0.9497615056664888,358.8,0.33938518582268135,0.7826039742407335,221.4
11,lewm_fail_ald_success,ald_tf,0,lewm,encoder_raw,5,12.0,300.0,0.9973333333333333,12.707333333333333,77.89011251295753,0.2373333333333333,0.1686666666666667,0.2147529900074005,0.6691500019841148,0.6281059759230649,11.346319195995259,1.0,0.1977878048311471,0.2333333333333333,0.4093645484949834,0.11973244147157192,0.2595874361829928,13.73803544532186,1.0,0.7320294992899785,0.3733333333333333,0.23812709030100332,0.11103678929765888,0.11065683437902482,3.962196806108723,1.0,0.6329172024977917,0.2533333333333333,0.3732441471571907,0.13110367892976588,0.10186834332579972,17.51108211550456,1.0,0.7415203747653394,0.4666666666666667,0.03612040133779264,0.0923076923076923,0.1436274323180492,27.068804462776786,1.0,0.6844815700437208,0.39333333333333337,0.07357859531772576,0.059531772575250844,0.31545132030833767,-0.07029692507215227,0.5889362796052666,7834.4,0.4521790089909808,0.8929684141152598,358.8,0.06138941401119278,0.5735087449488365,221.4
11,lewm_fail_ald_success,ald_tf,0,lewm,predictor_raw,5,12.0,300.0,0.9973333333333333,12.707333333333333,77.89011251295753,0.2373333333333333,0.1686666666666667,0.2147529900074005,0.6691500019841148,0.6281059759230649,11.346319195995259,1.0,0.34350675007500087,0.25999999999999995,0.22073578595317725,0.10969899665551838,0.4687233588349378,13.73803544532186,1.0,0.40795646087713927,0.3,0.2983277591973244,0.2688963210702341,2.5262914186651613,3.962196806108723,1.0,0.2899069862464496,0.21333333333333337,0.24949832775919734,0.27959866220735785,0.8426553270155284,17.51108211550456,1.0,0.41192138980549114,0.3733333333333333,0.15050167224080266,0.25752508361204013,3.3000490002939147,27.068804462776786,1.0,0.4146702074467495,0.35333333333333333,0.20267558528428092,0.23076923076923075,3.681008810936148,0.2603593622255376,0.6077750434190111,7834.4,0.3411679606786999,0.8218036257427259,358.8,-0.18194481920843916,0.33412326165462913,221.4
11,lewm_fail_ald_success,ald_tf,0,ald_tf,encoder_raw,5,12.0,300.0,0.9973333333333333,12.707333333333333,77.89011251295753,0.2373333333333333,0.1686666666666667,0.18311187997460365,0.5856484022603252,0.6809546970350195,11.346319195995259,1.0,0.1977878048311471,0.2333333333333333,0.4093645484949834,0.11973244147157192,0.2595874361829928,13.73803544532186,1.0,0.7320294992899785,0.3733333333333333,0.23812709030100332,0.11103678929765888,0.11065683437902482,3.962196806108723,1.0,0.6329172024977917,0.2533333333333333,0.3732441471571907,0.13110367892976588,0.10186834332579972,17.51108211550456,1.0,0.7415203747653394,0.4666666666666667,0.03612040133779264,0.0923076923076923,0.1436274323180492,27.068804462776786,1.0,0.6844815700437208,0.39333333333333337,0.07357859531772576,0.059531772575250844,0.31545132030833767,-0.07029692507215227,0.5889362796052666,7834.4,0.4521790089909808,0.8929684141152598,358.8,0.06138941401119278,0.5735087449488365,221.4
11,lewm_fail_ald_success,ald_tf,0,ald_tf,predictor_raw,5,12.0,300.0,0.9973333333333333,12.707333333333333,77.89011251295753,0.2373333333333333,0.1686666666666667,0.18311187997460365,0.5856484022603252,0.6809546970350195,11.346319195995259,1.0,0.3875475949732775,0.24000000000000005,0.21471571906354514,0.13846153846153847,0.23846540763518975,13.73803544532186,1.0,0.4706141601043373,0.3266666666666666,0.30836120401337797,0.2695652173913044,3.962692694746825,3.962196806108723,1.0,0.35283775703201303,0.22666666666666666,0.31906354515050167,0.3010033444816054,1.2914875197737767,17.51108211550456,1.0,0.4747910405383628,0.39999999999999997,0.11571906354515052,0.25685618729096993,5.185282469133826,27.068804462776786,1.0,0.4765939177101968,0.36666666666666664,0.18127090301003346,0.22140468227424748,5.335984328576313,0.28200908263795366,0.623004922444671,7834.4,0.37174888342324997,0.8442142713996962,358.8,-0.17247435340064163,0.359126280509973,221.4
