eval_index,case_type,source,solve,cem_iteration,num_samples,contact_fraction,mean_contact_steps,block_motion_mean_px,population_ever_success_fraction,population_endpoint_success_fraction,model,endpoint_mse_mean,endpoint_nmse_population,pred_encoder_rho,score,pusher_iqr,pusher_informative,pusher_rho,pusher_top10_recall,pusher_oracle_best_rank_pct,pusher_selected_target_percentile,pusher_selection_regret,block_iqr,block_informative,block_rho,block_top10_recall,block_oracle_best_rank_pct,block_selected_target_percentile,block_selection_regret,theta_iqr,theta_informative,theta_rho,theta_top10_recall,theta_oracle_best_rank_pct,theta_selected_target_percentile,theta_selection_regret,object_iqr,object_informative,object_rho,object_top10_recall,object_oracle_best_rank_pct,object_selected_target_percentile,object_selection_regret,physical_iqr,physical_informative,physical_rho,physical_top10_recall,physical_oracle_best_rank_pct,physical_selected_target_percentile,physical_selection_regret,pusher_partial_rho,pusher_matched_accuracy,pusher_matched_pairs,block_partial_rho,block_matched_accuracy,block_matched_pairs,theta_partial_rho,theta_matched_accuracy,theta_matched_pairs
7,both_fail,lewm,0,29,300,1.0,10.876666666666667,39.54330210779122,0.0,0.0,ald_tf,0.30192551016807556,4.99535685662898,0.29832731474794166,predictor_raw,1.6522511426578044,True,-0.16631873687485416,0.0,0.919732441471572,0.4983277591973244,2.250015144231263,2.6525699147257313,True,0.06197668862987366,0.06666666666666667,0.919732441471572,0.11705685618729098,1.6382756566075491,3.5126386751288114,True,0.2461196235513728,0.03333333333333333,0.7391304347826086,0.17725752508361203,6.104203553709306,6.34380290786493,True,0.17056500627784754,0.06666666666666667,0.31438127090301005,0.14715719063545152,7.102846912048459,7.764357278087406,True,0.10635984844276047,0.03333333333333333,0.4414715719063545,0.21070234113712374,8.595396897430414,-0.4957550246518593,0.17481203007518797,532,-0.20641071705714845,0.4010989010989011,364,0.5445782378189353,0.8063492063492064,315
7,both_fail,lewm,1,0,300,1.0,7.85,22.85527288000717,0.0,0.0,factor,0.07728812843561172,0.4149204184723924,0.7984626495849954,encoder_raw,10.282038007641638,True,0.16057911754575052,0.03333333333333333,0.411371237458194,0.39464882943143814,5.657049980192654,2.108575090877847,True,-0.05647173857487305,0.03333333333333333,0.5117056856187291,0.5719063545150501,2.195718506884129,4.503397044528901,True,-0.1723721374681941,0.03333333333333333,1.0,0.6722408026755853,13.501496977228912,4.288488598670323,True,-0.15785064278491984,0.03333333333333333,0.5418060200668896,0.6789297658862876,12.506204923059794,14.18259413785329,True,0.06222646918299092,0.06666666666666667,0.6722408026755853,0.48494983277591974,14.303754842173156,0.2696116722709015,0.6610389610389611,770,-0.14189120229043975,0.3937007874015748,254,-0.26607016941430917,0.4875,400
7,both_fail,lewm,1,0,300,1.0,7.85,22.85527288000717,0.0,0.0,factor,0.07728812843561172,0.4149204184723924,0.7984626495849954,predictor_raw,10.282038007641638,True,0.18691052122801363,0.06666666666666667,0.391304347826087,0.47157190635451507,7.185700792244945,2.108575090877847,True,0.19901554461716242,0.06666666666666667,0.20066889632107024,0.3745819397993311,1.2586373367771566,4.503397044528901,True,-0.3555310614562384,0.0,1.0,0.8795986622073578,18.099428639217034,4.288488598670323,True,-0.27971021900243337,0.0,0.7792642140468228,0.8795986622073578,16.167055414940943,14.18259413785329,True,0.04191291014344604,0.03333333333333333,0.745819397993311,0.6521739130434783,19.493256146106592,0.3199521549528286,0.7038961038961039,770,0.1082899091414251,0.5393700787401575,254,-0.4456652104492875,0.385,400
7,both_fail,lewm,1,0,300,1.0,7.85,22.85527288000717,0.0,0.0,factor,0.07728812843561172,0.4149204184723924,0.7984626495849954,encoder_factor_head_diagnostic_only,10.282038007641638,True,0.88399871109679,0.4,0.09698996655518395,0.14715719063545152,2.0233888212362805,2.108575090877847,True,0.352617695752175,0.3333333333333333,0.16387959866220736,0.05351170568561873,0.19658869854941166,4.503397044528901,True,0.5857798419982444,0.36666666666666664,0.9899665551839465,0.05016722408026756,4.83053310234685,4.288488598670323,True,0.6757888420982455,0.43333333333333335,0.14046822742474915,0.033444816053511704,1.8361112398430142,14.18259413785329,True,0.9632280358670652,0.8,0.0,0.0,0.0,0.8975740615622471,0.922077922077922,770,0.49416122591754796,0.6614173228346457,254,0.706694305017082,0.795,400
7,both_fail,lewm,1,0,300,1.0,7.85,22.85527288000717,0.0,0.0,lewm,0.07933974266052246,0.38802410291106987,0.8355875065278503,encoder_raw,10.282038007641638,True,0.4782724252491694,0.06666666666666667,0.25418060200668896,0.22073578595317725,2.887374994296826,2.108575090877847,True,0.16456182846476072,0.06666666666666667,0.2909698996655518,0.16387959866220736,0.5291529700356038,4.503397044528901,True,0.015804620051333904,0.03333333333333333,1.0,0.06020066889632107,5.298536052934161,4.288488598670323,True,0.07017677974199714,0.03333333333333333,0.3177257525083612,0.04013377926421405,2.636678461916518,14.18259413785329,True,0.40392137690418783,0.1,0.4983277591973244,0.010033444816053512,1.6645533951340497,0.48450690465586516,0.7844155844155845,770,0.027700061419900297,0.4448818897637795,254,-0.18003941186017797,0.51,400
7,both_fail,lewm,1,0,300,1.0,7.85,22.85527288000717,0.0,0.0,lewm,0.07933974266052246,0.38802410291106987,0.8355875065278503,predictor_raw,10.282038007641638,True,0.41778775319725775,0.13333333333333333,0.39464882943143814,0.5618729096989966,8.374163906853038,2.108575090877847,True,0.15321459127323636,0.06666666666666667,0.11371237458193979,0.49498327759197325,1.816709965733672,4.503397044528901,True,-0.16280536450405003,0.03333333333333333,1.0,0.939799331103679,20.309689394736637,4.288488598670323,True,-0.0879427549194991,0.03333333333333333,0.919732441471572,0.9464882943143813,18.935388799417062,14.18259413785329,True,0.27533017033522594,0.06666666666666667,0.7759197324414716,0.7692307692307693,23.450052645190805,0.49799342154486337,0.7831168831168831,770,0.004434285483430591,0.5433070866141733,254,-0.36061288946753545,0.3925,400
7,both_fail,lewm,1,0,300,1.0,7.85,22.85527288000717,0.0,0.0,ald_tf,0.0657479539513588,0.32155121751999804,0.8316599073323037,encoder_raw,10.282038007641638,True,0.4782724252491694,0.06666666666666667,0.25418060200668896,0.22073578595317725,2.887374994296826,2.108575090877847,True,0.16456182846476072,0.06666666666666667,0.2909698996655518,0.16387959866220736,0.5291529700356038,4.503397044528901,True,0.015804620051333904,0.03333333333333333,1.0,0.06020066889632107,5.298536052934161,4.288488598670323,True,0.07017677974199714,0.03333333333333333,0.3177257525083612,0.04013377926421405,2.636678461916518,14.18259413785329,True,0.40392137690418783,0.1,0.4983277591973244,0.010033444816053512,1.6645533951340497,0.48450690465586516,0.7844155844155845,770,0.027700061419900297,0.4448818897637795,254,-0.18003941186017797,0.51,400
7,both_fail,lewm,1,0,300,1.0,7.85,22.85527288000717,0.0,0.0,ald_tf,0.0657479539513588,0.32155121751999804,0.8316599073323037,predictor_raw,10.282038007641638,True,0.2936925965844065,0.06666666666666667,0.4214046822742475,0.5618729096989966,8.374163906853038,2.108575090877847,True,0.1391775464171824,0.03333333333333333,0.24414715719063546,0.49498327759197325,1.816709965733672,4.503397044528901,True,-0.3464496272180802,0.0,1.0,0.939799331103679,20.309689394736637,4.288488598670323,True,-0.2796364404048934,0.0,0.8127090301003345,0.9464882943143813,18.935388799417062,14.18259413785329,True,0.11043900487783198,0.0,0.8160535117056856,0.7692307692307693,23.450052645190805,0.4582115833775601,0.7623376623376623,770,-3.079018158465679e-06,0.5118110236220472,254,-0.4989007359206496,0.38,400
7,both_fail,lewm,1,3,300,1.0,9.216666666666667,20.73571996016696,0.0,0.0,factor,0.09278395026922226,0.44082213919702395,0.8599695552172802,encoder_raw,16.85880285915035,True,0.3538510427893643,0.03333333333333333,0.5719063545150501,0.35451505016722407,8.570304330844586,1.7672901909108343,True,-0.19208613429038102,0.0,0.6387959866220736,0.3177257525083612,1.6178914017736148,6.409414554872869,True,-0.0848004977833087,0.0,0.903010033444816,0.47157190635451507,11.273929277533021,5.240200559472061,True,-0.08528939210435671,0.0,0.903010033444816,0.40468227424749165,12.495980770882868,21.356425561700515,True,0.23962799586662073,0.0,0.8127090301003345,0.34782608695652173,14.241674024167072,0.5124000208486271,0.7006369426751592,628,-0.39185528799667624,0.31741573033707865,356,-0.3855282512122854,0.4351851851851852,324
7,both_fail,lewm,1,3,300,1.0,9.216666666666667,20.73571996016696,0.0,0.0,factor,0.09278395026922226,0.44082213919702395,0.8599695552172802,predictor_raw,16.85880285915035,True,0.33038144868276315,0.0,0.5819397993311036,0.45484949832775917,10.96161113780001,1.7672901909108343,True,-0.04875387504305603,0.0,0.47491638795986624,0.9531772575250836,3.4781603349517503,6.409414554872869,True,-0.25946999411104565,0.0,0.9966555183946488,0.7591973244147158,15.337282664480183,5.240200559472061,True,-0.24520805786730965,0.0,0.9966555183946488,0.8160535117056856,18.419603091008163,21.356425561700515,True,0.18727096967744086,0.0,0.939799331103679,0.5585284280936454,22.556603151247796,0.5390587908781058,0.7133757961783439,628,-0.31430780334715763,0.3455056179775281,356,-0.5129120858819826,0.3765432098765432,324
7,both_fail,lewm,1,3,300,1.0,9.216666666666667,20.73571996016696,0.0,0.0,factor,0.09278395026922226,0.44082213919702395,0.8599695552172802,encoder_factor_head_diagnostic_only,16.85880285915035,True,0.9369566328514761,0.5666666666666667,0.03678929765886288,0.056856187290969896,1.657881274578064,1.7672901909108343,True,0.09854465049611662,0.3333333333333333,0.05016722408026756,0.14381270903010032,0.6311387082112216,6.409414554872869,True,0.5732077023078034,0.4,0.2809364548494983,0.056856187290969896,4.991868312326931,5.240200559472061,True,0.6290612117912421,0.5,0.2809364548494983,0.046822742474916385,5.227167112114385,21.356425561700515,True,0.9721236902632251,0.8,0.023411371237458192,0.0033444816053511705,0.06043730913206602,0.9485253208396306,0.9633757961783439,628,0.2494786674805061,0.5421348314606742,356,0.7121754576838975,0.8333333333333334,324
7,both_fail,lewm,1,3,300,1.0,9.216666666666667,20.73571996016696,0.0,0.0,lewm,0.11119430512189865,0.4393910371835724,0.8457796197735531,encoder_raw,16.85880285915035,True,0.6877325303614484,0.03333333333333333,0.44481605351170567,0.35451505016722407,8.570304330844586,1.7672901909108343,True,0.06571984133157036,0.0,0.451505016722408,0.3177257525083612,1.6178914017736148,6.409414554872869,True,-0.03972444138268203,0.0,0.7658862876254181,0.47157190635451507,11.273929277533021,5.240200559472061,True,-0.0023009144546050513,0.0,0.7658862876254181,0.40468227424749165,12.495980770882868,21.356425561700515,True,0.5519239102656697,0.0,0.5117056856187291,0.34782608695652173,14.241674024167072,0.7731929762145373,0.8471337579617835,628,-0.24348404825439465,0.3707865168539326,356,-0.489180276032109,0.39197530864197533,324
7,both_fail,lewm,1,3,300,1.0,9.216666666666667,20.73571996016696,0.0,0.0,lewm,0.11119430512189865,0.4393910371835724,0.8457796197735531,predictor_raw,16.85880285915035,True,0.5272867476305292,0.06666666666666667,0.44816053511705684,0.391304347826087,9.271018200653122,1.7672901909108343,True,0.0685603173368593,0.0,0.3779264214046823,0.38461538461538464,1.9243621295966375,6.409414554872869,True,-0.27310170113001253,0.03333333333333333,0.9665551839464883,0.842809364548495,17.987740272041677,5.240200559472061,True,-0.24617251302792253,0.0,0.9665551839464883,0.8561872909698997,19.516262493214548,21.356425561700515,True,0.34538250425004724,0.0,0.8494983277591973,0.5484949832775919,21.962669616307284,0.7363266385100917,0.8439490445859873,628,-0.3021041579551881,0.3398876404494382,356,-0.6428257078495888,0.18518518518518517,324
7,both_fail,lewm,1,3,300,1.0,9.216666666666667,20.73571996016696,0.0,0.0,ald_tf,0.09884708374738693,0.39060024344522093,0.8363808486760964,encoder_raw,16.85880285915035,True,0.6877325303614484,0.03333333333333333,0.44481605351170567,0.35451505016722407,8.570304330844586,1.7672901909108343,True,0.06571984133157036,0.0,0.451505016722408,0.3177257525083612,1.6178914017736148,6.409414554872869,True,-0.03972444138268203,0.0,0.7658862876254181,0.47157190635451507,11.273929277533021,5.240200559472061,True,-0.0023009144546050513,0.0,0.7658862876254181,0.40468227424749165,12.495980770882868,21.356425561700515,True,0.5519239102656697,0.0,0.5117056856187291,0.34782608695652173,14.241674024167072,0.7731929762145373,0.8471337579617835,628,-0.24348404825439465,0.3707865168539326,356,-0.489180276032109,0.39197530864197533,324
7,both_fail,lewm,1,3,300,1.0,9.216666666666667,20.73571996016696,0.0,0.0,ald_tf,0.09884708374738693,0.39060024344522093,0.8363808486760964,predictor_raw,16.85880285915035,True,0.48421160235113725,0.03333333333333333,0.5719063545150501,0.43478260869565216,10.341186334733393,1.7672901909108343,True,0.12852187246524963,0.03333333333333333,0.47491638795986624,0.47157190635451507,2.245712901742842,6.409414554872869,True,-0.36115423504705607,0.03333333333333333,0.9565217391304348,0.9063545150501672,20.615345443207868,5.240200559472061,True,-0.3263182924254714,0.0,0.9565217391304348,0.9331103678929766,22.46521843652694,21.356425561700515,True,0.2905196724408049,0.0,0.782608695652174,0.6254180602006689,25.981793693699952,0.7363274994151713,0.8343949044585988,628,-0.2539013977026052,0.3455056179775281,356,-0.6911569136888636,0.1728395061728395,324
7,both_fail,lewm,1,9,300,1.0,10.63,30.242373431841685,0.0,0.0,factor,0.20486897230148315,0.7083001598611892,0.33079523105812286,encoder_raw,9.18572355046587,True,0.35459327325859175,0.03333333333333333,0.5317725752508361,0.431438127090301,6.0909159719737165,2.146096405219104,True,0.20431827020300225,0.0,0.8361204013377926,0.34448160535117056,1.9095563420018307,7.938687228479111,True,0.09644151601684463,0.23333333333333334,0.0033444816053511705,0.3311036789297659,6.712473588127132,8.080590021459795,True,0.3554781719796887,0.26666666666666666,0.6688963210702341,0.17725752508361203,8.19536040027475,14.208523945789548,True,0.4255087278747542,0.1,0.7123745819397993,0.23411371237458195,9.286251689209248,0.3223776065338856,0.555921052631579,304,0.22590008590196436,0.558252427184466,412,0.0902112908766823,0.5967741935483871,248
7,both_fail,lewm,1,9,300,1.0,10.63,30.242373431841685,0.0,0.0,factor,0.20486897230148315,0.7083001598611892,0.33079523105812286,predictor_raw,9.18572355046587,True,0.1700334448160535,0.0,0.7324414715719063,0.39464882943143814,5.534600591906361,2.146096405219104,True,-0.5667125190279892,0.0,0.8795986622073578,0.5785953177257525,2.948396528996237,7.938687228479111,True,0.26290425449171656,0.1,0.0,0.0,0.0,8.080590021459795,True,0.06129356992855476,0.06666666666666667,0.8327759197324415,0.013377926421404682,2.5217269991420244,14.208523945789548,True,0.15399637773753042,0.03333333333333333,0.9765886287625418,0.043478260869565216,3.0563029080091653,0.2117156248872682,0.4934210526315789,304,-0.5475567045002442,0.3155339805825243,412,0.017817649804277202,0.4798387096774194,248
7,both_fail,lewm,1,9,300,1.0,10.63,30.242373431841685,0.0,0.0,factor,0.20486897230148315,0.7083001598611892,0.33079523105812286,encoder_factor_head_diagnostic_only,9.18572355046587,True,0.8154926165846287,0.43333333333333335,0.10367892976588629,0.10033444816053512,1.897011862040824,2.146096405219104,True,0.027941199346659406,0.16666666666666666,0.9364548494983278,0.705685618729097,3.4225364068624877,7.938687228479111,True,0.6436787075411949,0.43333333333333335,0.010033444816053512,0.030100334448160536,2.763825939329216,8.080590021459795,True,0.7431709241213791,0.6,0.033444816053511704,0.06354515050167224,5.759692816337491,14.208523945789548,True,0.9811677907532306,0.8,0.006688963210702341,0.030100334448160536,2.656679995339095,0.8952460997241666,0.9375,304,0.5017637667000511,0.6359223300970874,412,0.8347354435956091,0.9233870967741935,248
7,both_fail,lewm,1,9,300,1.0,10.63,30.242373431841685,0.0,0.0,lewm,0.3485097289085388,0.9387799697542886,0.4815711285680952,encoder_raw,9.18572355046587,True,0.5011277903087812,0.13333333333333333,0.5518394648829431,0.41471571906354515,5.882172921905396,2.146096405219104,True,0.41295569950777233,0.0,0.8561872909698997,0.451505016722408,2.469223610765552,7.938687228479111,True,-0.15063767375193057,0.0,0.34782608695652173,0.7391304347826086,13.864174656776633,8.080590021459795,True,0.1568270758563984,0.03333333333333333,0.5953177257525084,0.68561872909699,15.906728737687974,14.208523945789548,True,0.4547317192413249,0.03333333333333333,0.6454849498327759,0.5183946488294314,16.788876976554146,0.5636406454279189,0.6776315789473685,304,0.38414577555861174,0.6383495145631068,412,-0.20030313708358957,0.4959677419354839,248
7,both_fail,lewm,1,9,300,1.0,10.63,30.242373431841685,0.0,0.0,lewm,0.3485097289085388,0.9387799697542886,0.4815711285680952,predictor_raw,9.18572355046587,True,0.4526183624262492,0.1,0.7090301003344481,0.568561872909699,8.623473263044339,2.146096405219104,True,-0.008693429926999188,0.0,0.5317725752508361,0.3210702341137124,1.8222963995002994,7.938687228479111,True,-0.22798208868987432,0.06666666666666667,0.5217391304347826,0.8795986622073578,18.62689894156687,8.080590021459795,True,-0.25579973110812343,0.0,0.9163879598662207,0.8327759197324415,20.022525811212958,14.208523945789548,True,0.1936190402115579,0.0,0.9431438127090301,0.7491638795986622,23.64597439121808,0.5654836431873456,0.7269736842105263,304,-0.20458029567888067,0.44660194174757284,412,-0.44301451496022404,0.3548387096774194,248
7,both_fail,lewm,1,9,300,1.0,10.63,30.242373431841685,0.0,0.0,ald_tf,0.30233532190322876,0.8144000606262908,0.44619962444027156,encoder_raw,9.18572355046587,True,0.5011277903087812,0.13333333333333333,0.5518394648829431,0.41471571906354515,5.882172921905396,2.146096405219104,True,0.41295569950777233,0.0,0.8561872909698997,0.451505016722408,2.469223610765552,7.938687228479111,True,-0.15063767375193057,0.0,0.34782608695652173,0.7391304347826086,13.864174656776633,8.080590021459795,True,0.1568270758563984,0.03333333333333333,0.5953177257525084,0.68561872909699,15.906728737687974,14.208523945789548,True,0.4547317192413249,0.03333333333333333,0.6454849498327759,0.5183946488294314,16.788876976554146,0.5636406454279189,0.6776315789473685,304,0.38414577555861174,0.6383495145631068,412,-0.20030313708358957,0.4959677419354839,248
